City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Hami,CN,2022-01-25 17:56:21,42.8,93.45,24.51,49,100,3.85
297,Yanliang,CN,2022-01-25 17:56:21,34.6592,109.2292,36.59,58,79,10.65
298,Innisfail,AU,2022-01-25 17:56:21,-17.5333,146.0333,75.61,96,100,0.6
299,Boueni,YT,2022-01-25 17:56:22,-12.9025,45.0761,75.18,77,99,12.12
300,Sohag,EG,2022-01-25 17:56:22,26.557,31.6948,53.89,33,0,7.34
301,San Cristobal,VE,2022-01-25 17:56:22,7.7669,-72.225,78.98,41,68,5.01
302,Lincoln,US,2022-01-25 17:51:29,40.8,-96.667,22.14,61,100,3.0
303,Bonavista,CA,2022-01-25 17:56:23,48.6499,-53.1147,33.12,72,100,11.39
304,Niimi,JP,2022-01-25 17:56:23,34.9833,133.4667,31.35,87,56,3.47
305,Coihaique,CL,2022-01-25 17:54:02,-45.5752,-72.0662,70.41,37,0,5.75
306,Vila Velha,BR,2022-01-25 17:56:24,-20.3297,-40.2925,80.44,82,75,9.22
307,Alice Springs,AU,2022-01-25 17:56:24,-23.7,133.8833,80.15,69,40,4.61
308,Kruisfontein,ZA,2022-01-25 17:56:25,-34.0033,24.7314,68.88,82,99,8.39
309,Kiruna,SE,2022-01-25 17:53:48,67.8557,20.2251,18.52,79,100,6.91
310,Agde,FR,2022-01-25 17:56:25,43.3108,3.4758,47.44,81,0,3.44
311,Saldanha,ZA,2022-01-25 17:56:26,-33.0117,17.9442,75.25,82,3,24.67
312,Tarancon,ES,2022-01-25 17:56:26,40.0085,-3.0073,47.89,68,7,10.58
313,Husavik,IS,2022-01-25 17:56:27,66.0449,-17.3389,37.31,99,97,10.2
314,Baoding,CN,2022-01-25 17:56:27,38.8511,115.4903,30.0,75,13,2.95
315,Sorland,NO,2022-01-25 17:56:27,67.667,12.6934,33.66,84,100,16.49
316,Fuyu,CN,2022-01-25 17:56:28,45.1833,124.8167,-4.68,100,50,3.29
317,Erenhot,CN,2022-01-25 17:56:28,43.6475,111.9767,4.08,92,15,4.9
318,Green River,US,2022-01-25 17:56:28,41.5286,-109.4662,29.19,64,99,16.11
319,Ust-Nera,RU,2022-01-25 17:56:29,64.5667,143.2,-21.87,98,100,2.35
320,Chokurdakh,RU,2022-01-25 17:56:29,70.6333,147.9167,-30.17,100,100,6.2
321,Nikolsk,RU,2022-01-25 17:56:30,53.7189,46.0712,6.94,97,96,6.58
322,Moen,NO,2022-01-25 17:56:30,69.1304,18.6123,28.47,93,75,6.91
323,Lillooet,CA,2022-01-25 17:56:31,50.6856,-121.942,25.56,69,57,0.85
324,Honningsvag,NO,2022-01-25 17:56:31,70.9821,25.9704,29.95,74,75,33.38
325,Bac Lieu,VN,2022-01-25 17:56:31,9.285,105.7244,76.35,85,71,10.36
326,Hualmay,PE,2022-01-25 17:56:32,-11.0964,-77.6139,76.28,72,95,11.86
327,Westport,US,2022-01-25 17:57:32,41.1415,-73.3579,42.03,67,100,1.99
328,Hurghada,EG,2022-01-25 17:56:56,27.2574,33.8129,59.04,44,0,19.57
329,Sinnamary,GF,2022-01-25 17:57:33,5.3833,-52.95,79.39,83,58,11.14
330,Lata,PT,2022-01-25 17:57:33,40.1629,-8.3327,55.81,70,9,4.25
331,Chapleau,CA,2022-01-25 17:57:34,47.8405,-83.4034,-9.31,70,20,2.3
332,Manavalakurichi,IN,2022-01-25 17:57:35,8.1333,77.3,80.69,81,100,7.45
333,Bubaque,GW,2022-01-25 17:57:35,11.2833,-15.8333,81.16,46,100,9.26
334,Anyksciai,LT,2022-01-25 17:57:36,55.5256,25.1026,28.51,96,94,6.64
335,Caluquembe,AO,2022-01-25 17:57:36,-13.7833,14.6833,66.36,68,78,2.86
336,Shenjiamen,CN,2022-01-25 17:57:37,29.9576,122.298,44.44,88,100,12.15
337,Siyabuswa,ZA,2022-01-25 17:57:37,-25.1132,29.0445,78.76,52,81,18.79
338,Pitimbu,BR,2022-01-25 17:57:38,-7.4706,-34.8086,88.39,66,60,11.45
339,Nicoya,CR,2022-01-25 17:57:38,10.1483,-85.452,89.15,29,9,2.55
340,Verkh-Usugli,RU,2022-01-25 17:57:39,52.7,115.1667,-11.02,97,91,3.15
341,Eberndorf,AT,2022-01-25 17:57:39,46.5914,14.6436,30.2,91,12,0.69
342,Anloga,GH,2022-01-25 17:57:40,5.7947,0.8973,86.22,61,7,12.15
343,Aswan,EG,2022-01-25 17:57:40,24.0934,32.907,61.9,25,0,6.91
344,Okha,RU,2022-01-25 17:57:41,53.5739,142.9478,-9.96,100,80,8.41
345,Tilichiki,RU,2022-01-25 17:57:41,60.4667,166.1,-18.69,94,70,8.84
346,Ulladulla,AU,2022-01-25 17:57:41,-35.35,150.4667,67.1,92,6,2.89
347,Najran,SA,2022-01-25 17:57:42,17.4924,44.1277,65.05,27,6,3.38
348,Garhi Khairo,PK,2022-01-25 17:57:42,28.0606,67.9803,55.53,25,0,5.14
349,Sao Joao Da Barra,BR,2022-01-25 17:53:17,-21.6403,-41.0511,86.09,76,12,11.25
350,Bonthe,SL,2022-01-25 17:57:43,7.5264,-12.505,82.81,62,23,13.4
351,Farmington,US,2022-01-25 17:53:10,36.7281,-108.2187,44.71,35,51,5.01
352,Pangody,RU,2022-01-25 17:57:44,65.85,74.4859,0.86,96,70,15.37
353,East Chicago,US,2022-01-25 17:57:44,41.6392,-87.4548,16.11,54,0,11.5
354,Cockburn Town,TC,2022-01-25 17:57:45,21.4612,-71.1419,82.36,61,40,2.3
355,Solotcha,RU,2022-01-25 17:57:45,54.7917,39.8442,11.93,73,86,5.99
356,Nizhneangarsk,RU,2022-01-25 17:57:45,55.7833,109.55,-7.51,89,98,5.28
357,College,US,2022-01-25 17:57:46,64.8569,-147.8028,23.0,75,75,4.0
358,Saint Anthony,US,2022-01-25 17:57:46,45.0205,-93.218,1.81,65,9,7.0
359,Chengdu,CN,2022-01-25 17:53:12,30.6667,104.0667,44.49,93,75,4.47
360,Sao Jose Da Coroa Grande,BR,2022-01-25 17:57:47,-8.8978,-35.1478,84.51,64,28,9.98
361,Tomatlan,MX,2022-01-25 17:57:47,19.9333,-105.25,85.95,32,1,5.66
362,Manokwari,ID,2022-01-25 17:57:48,-0.8667,134.0833,79.18,80,100,1.74
363,Nouakchott,MR,2022-01-25 17:57:48,18.0858,-15.9785,91.33,24,99,12.28
364,Hangu,CN,2022-01-25 17:57:48,39.2489,117.7892,28.06,66,1,8.55
365,Tuatapere,NZ,2022-01-25 17:57:49,-46.1333,167.6833,54.82,90,25,2.82
366,Rawson,AR,2022-01-25 17:57:49,-43.3002,-65.1023,66.96,61,0,25.46
367,Tiarei,PF,2022-01-25 17:57:50,-17.5333,-149.3333,84.22,78,89,18.12
368,Palmer,US,2022-01-25 17:54:43,42.1584,-72.3287,40.32,68,100,1.99
369,Havre De Grace,US,2022-01-25 17:57:50,39.5493,-76.0916,44.33,69,75,5.75
370,Baculin,PH,2022-01-25 17:57:51,7.4525,126.5842,76.55,88,98,5.48
371,Meadow Lake,US,2022-01-25 17:57:52,34.8014,-106.5436,52.21,33,89,7.85
372,Abu Samrah,SY,2022-01-25 17:57:52,35.3029,37.1841,44.04,65,7,8.7
373,Gamba,GA,2022-01-25 17:58:52,-2.65,10.0,75.9,88,81,4.34
374,Scarborough,GB,2022-01-25 17:58:53,54.2797,-0.4044,38.08,92,9,3.0
375,Ponta Do Sol,PT,2022-01-25 17:58:53,32.6667,-17.1,61.43,72,58,8.57
376,Tual,ID,2022-01-25 17:58:54,-5.6667,132.75,83.35,75,68,9.26
377,Inndyr,NO,2022-01-25 17:58:54,67.0338,14.0276,34.77,90,100,10.29
378,Yerbogachen,RU,2022-01-25 17:58:55,61.2767,108.0108,-13.76,100,99,3.04
379,Naryan-Mar,RU,2022-01-25 17:58:55,67.6713,53.087,24.28,95,100,10.45
380,Tulum,MX,2022-01-25 17:55:36,20.2167,-87.4667,82.92,63,15,10.4
381,High Level,CA,2022-01-25 17:58:56,58.5169,-117.136,8.71,92,100,3.44
382,Igarka,RU,2022-01-25 17:58:56,67.4667,86.5833,-11.24,98,100,14.43
383,Novita,CO,2022-01-25 17:58:57,4.9551,-76.6053,80.67,89,98,3.56
384,Troitsk,RU,2022-01-25 17:58:57,54.0979,61.5773,-0.78,94,67,4.09
385,Paamiut,GL,2022-01-25 17:56:45,61.994,-49.6678,20.34,76,100,13.49
386,Teahupoo,PF,2022-01-25 17:58:58,-17.8333,-149.2667,78.76,79,90,19.53
387,Mehamn,NO,2022-01-25 17:58:58,71.0357,27.8492,30.38,72,100,33.08
388,Itum-Kale,RU,2022-01-25 17:58:59,42.7356,45.5758,24.15,88,80,3.06
389,Stepnoye,RU,2022-01-25 17:58:59,51.4,46.8667,8.76,97,99,4.05
390,Beidao,CN,2022-01-25 17:59:00,34.5686,105.8933,34.34,81,100,2.98
391,Bathsheba,BB,2022-01-25 17:59:00,13.2167,-59.5167,81.21,69,40,19.57
392,Waddan,LY,2022-01-25 17:57:32,29.1614,16.139,49.55,66,84,15.1
393,Ban Dung,TH,2022-01-25 17:59:01,17.699,103.2596,72.1,65,8,5.28
394,Mayo,US,2022-01-25 17:59:02,38.8876,-76.5119,46.56,64,100,1.99
395,Labuhan,ID,2022-01-25 17:56:26,-6.8844,112.2051,78.98,87,86,11.77
396,Kuusamo,FI,2022-01-25 17:59:02,65.9667,29.1833,10.44,92,34,3.44
397,Morehead,US,2022-01-25 17:59:03,37.2711,-87.1764,29.14,54,0,4.0
398,Nanortalik,GL,2022-01-25 17:59:03,60.1432,-45.2371,24.84,73,100,8.12
399,Gualaquiza,EC,2022-01-25 17:59:04,-3.4,-78.55,73.81,83,89,1.86
400,Lujan,AR,2022-01-25 17:59:04,-34.5703,-59.105,87.51,82,100,8.59
401,Harrison,US,2022-01-25 17:59:05,30.4091,-89.0436,52.3,95,100,8.05
402,Kurchum,KZ,2022-01-25 17:59:05,48.5722,83.6542,-15.66,96,59,2.64
403,Herouville-Saint-Clair,FR,2022-01-25 17:59:06,49.2109,-0.3065,34.79,100,100,8.05
404,Grand-Santi,GF,2022-01-25 17:59:06,4.25,-54.3833,82.85,72,93,4.54
405,Bella Vista,US,2022-01-25 17:58:36,36.4295,-94.2316,34.81,45,6,1.01
406,Vila Franca Do Campo,PT,2022-01-25 17:59:07,37.7167,-25.4333,63.19,80,69,5.03
407,Xichang,CN,2022-01-25 17:59:07,27.8964,102.2634,48.15,94,97,4.92
408,Port Hardy,CA,2022-01-25 17:59:08,50.6996,-127.4199,35.78,100,75,4.61
409,Vila,PT,2022-01-25 17:59:08,42.0304,-8.1588,43.32,61,2,3.74
410,Sharjah,AE,2022-01-25 17:56:26,25.3573,55.4033,74.25,68,0,0.0
411,Acapulco,MX,2022-01-25 17:59:09,16.8634,-99.8901,84.24,46,1,7.07
412,Grindavik,IS,2022-01-25 17:54:34,63.8424,-22.4338,36.07,69,75,49.48
413,Sambava,MG,2022-01-25 17:55:39,-14.2667,50.1667,76.24,84,99,8.97
414,Mayumba,GA,2022-01-25 17:59:10,-3.432,10.6554,76.23,88,54,3.18
415,Sioux Lookout,CA,2022-01-25 17:59:10,50.1001,-91.917,-18.02,76,40,6.91
416,Beyneu,KZ,2022-01-25 17:59:11,45.3167,55.2,28.72,82,100,17.09
417,Turayf,SA,2022-01-25 17:59:12,31.6725,38.6637,48.45,49,0,11.5
418,Malanje,AO,2022-01-25 17:59:12,-9.5402,16.341,66.54,94,74,3.89
419,Calhoun,US,2022-01-25 17:59:12,42.2506,-85.0005,22.32,49,100,4.61
420,Nishihara,JP,2022-01-25 17:59:13,26.1842,127.7558,63.68,68,32,10.36
421,Elko,US,2022-01-25 18:00:13,41.0002,-115.5012,19.78,77,13,4.03
422,Callaway,US,2022-01-25 18:00:14,30.153,-85.5699,51.19,96,100,4.0
423,Lompoc,US,2022-01-25 17:56:15,34.6391,-120.4579,67.08,71,0,14.0
424,Karratha,AU,2022-01-25 18:00:16,-20.7377,116.8463,82.04,73,0,7.34
425,Kota Tinggi,MY,2022-01-25 18:00:17,1.7381,103.8999,77.18,89,77,4.21
426,Matara,LK,2022-01-25 18:00:18,5.9485,80.5353,72.88,83,80,6.49
427,Lugovoy,KZ,2022-01-25 18:00:18,42.9472,72.7644,25.9,67,44,4.56
428,Korla,CN,2022-01-25 18:00:20,41.7597,86.1469,24.82,67,1,5.7
429,Margate,GB,2022-01-25 18:00:21,51.3813,1.3862,37.69,82,76,1.99
430,Awbari,LY,2022-01-25 18:00:22,26.5921,12.7805,50.9,43,3,7.16
431,Makasar,ID,2022-01-25 18:00:23,-5.14,119.4221,75.25,100,20,3.44
432,Petropavlovsk-Kamchatskiy,RU,2022-01-25 18:00:23,53.0452,158.6483,1.85,88,25,7.49
433,Manta,EC,2022-01-25 18:00:24,-0.95,-80.7333,74.19,90,100,2.28
434,Asyut,EG,2022-01-25 18:00:24,27.181,31.1837,50.23,36,0,6.6
435,Harlingen,US,2022-01-25 17:56:55,26.1906,-97.6961,67.24,80,18,8.88
436,Kupang,ID,2022-01-25 18:00:25,-10.1667,123.5833,79.47,84,100,6.89
437,Walvis Bay,NA,2022-01-25 18:00:26,-22.9575,14.5053,70.09,68,27,14.65
438,Watertown,US,2022-01-25 18:00:25,42.3709,-71.1828,42.03,70,100,3.0
439,Evensk,RU,2022-01-25 18:00:26,61.95,159.2333,-12.69,86,86,8.16
440,Mnogovershinnyy,RU,2022-01-25 18:00:27,53.9353,139.9242,-7.38,92,27,4.47
441,Ndele,CF,2022-01-25 18:00:27,8.4109,20.6473,80.6,18,73,5.19
442,San Jeronimo,PE,2022-01-25 18:00:28,-11.9472,-75.2829,58.44,64,100,4.07
443,Goroka,PG,2022-01-25 18:00:28,-6.0834,145.3873,59.2,96,67,0.87
444,Poronaysk,RU,2022-01-25 18:00:29,49.2167,143.1167,-9.87,95,52,3.09
445,Chala,TZ,2022-01-25 18:00:30,-7.5833,31.2667,58.51,97,100,4.21
446,Chatakonda,IN,2022-01-25 18:00:30,17.55,80.65,67.3,50,0,2.51
447,Shobara,JP,2022-01-25 18:00:31,34.85,133.0167,27.9,89,55,0.94
448,Roald,NO,2022-01-25 18:00:31,62.5833,6.1333,43.09,75,75,10.36
449,Am Timan,TD,2022-01-25 18:00:32,11.0297,20.2827,83.08,15,53,3.47
450,Oktyabrskiy,RU,2022-01-25 18:00:32,54.4815,53.471,-1.7,97,45,5.3
451,Vaitape,PF,2022-01-25 18:00:33,-16.5167,-151.75,80.58,77,100,14.12
452,Kalmunai,LK,2022-01-25 18:00:33,7.4167,81.8167,75.07,75,92,3.42
453,Collie,AU,2022-01-25 18:00:34,-33.3667,116.15,55.63,89,0,6.6
454,Leningradskiy,RU,2022-01-25 18:00:34,69.3833,178.4167,-24.03,87,84,5.82
455,Eureka,US,2022-01-25 17:58:44,40.8021,-124.1637,39.81,54,0,1.5
456,Verkhneuralsk,RU,2022-01-25 18:00:35,53.8769,59.2106,0.14,99,12,3.15
457,Ingham,US,2022-01-25 18:00:36,42.6,-84.3833,20.75,65,75,9.22
458,Verkhoyansk,RU,2022-01-25 18:00:37,67.5447,133.385,-14.1,99,100,2.13
459,Balgarovo,BG,2022-01-25 18:00:37,42.6214,27.3046,27.75,63,0,3.44
460,North Myrtle Beach,US,2022-01-25 18:00:38,33.816,-78.68,56.37,69,100,8.59
461,Hit,IQ,2022-01-25 18:00:38,33.6416,42.8251,52.3,43,1,5.73
462,Tevriz,RU,2022-01-25 18:00:39,57.509,72.4042,4.05,99,95,1.14
463,Sai Buri,TH,2022-01-25 18:00:39,6.7013,101.6168,75.52,86,14,6.78
464,Liku,ID,2022-01-25 18:00:40,-0.7275,119.8922,75.4,94,100,1.72
465,Ixtapa,MX,2022-01-25 17:56:19,20.7,-105.2,84.04,38,2,5.17
466,Severnyy,RU,2022-01-25 18:00:41,50.677,36.5532,15.84,86,75,4.47
467,Homer,US,2022-01-25 18:01:41,59.6425,-151.5483,28.78,94,88,12.19
468,Arman,RU,2022-01-25 18:01:42,59.7,150.1667,-15.02,84,56,7.54
469,Whitehorse,CA,2022-01-25 18:00:08,60.7161,-135.0538,21.87,93,86,1.57
470,Pacific Grove,US,2022-01-25 17:59:06,36.6177,-121.9166,58.57,88,75,1.01
471,Buchanan,LR,2022-01-25 18:01:42,5.8808,-10.0467,87.76,66,7,9.35
472,Vanimo,PG,2022-01-25 18:01:43,-2.6741,141.3028,77.13,88,67,2.13
473,Araouane,ML,2022-01-25 18:01:43,18.9048,-3.5265,73.6,12,95,11.23
474,Koshurnikovo,RU,2022-01-25 18:01:44,54.1667,93.3,7.3,97,100,2.06
475,Hibbing,US,2022-01-25 18:01:44,47.4272,-92.9377,-9.56,70,75,12.66
476,Umm Lajj,SA,2022-01-25 18:01:44,25.0213,37.2685,66.47,57,0,14.97
477,Tocopilla,CL,2022-01-25 18:01:45,-22.092,-70.1979,73.08,65,34,9.69
478,Taltal,CL,2022-01-25 18:01:36,-25.4,-70.4833,68.72,70,9,4.76
479,Ambilobe,MG,2022-01-25 18:01:46,-13.2,49.05,75.02,88,99,2.21
480,Caohai,CN,2022-01-25 18:01:46,26.8661,104.2841,39.11,92,23,3.18
481,Port-Gentil,GA,2022-01-25 18:01:46,-0.7193,8.7815,80.82,77,47,8.12
482,Synya,RU,2022-01-25 18:01:47,65.3718,58.0387,21.07,93,100,12.26
483,Salalah,OM,2022-01-25 17:58:18,17.0151,54.0924,70.03,33,0,3.56
484,Havoysund,NO,2022-01-25 18:01:47,70.9963,24.6622,30.43,73,100,34.07
485,Seoul,KR,2022-01-25 17:57:16,37.5683,126.9778,31.6,86,40,1.14
486,Ust-Uda,RU,2022-01-25 18:01:48,54.1742,103.0304,-16.11,100,100,1.3
487,Bismarck,US,2022-01-25 17:56:59,46.8083,-100.7837,3.87,67,0,5.01
488,Ust-Maya,RU,2022-01-25 17:57:24,60.4167,134.5333,-20.04,100,100,1.95
489,Vilhena,BR,2022-01-25 18:01:49,-12.7406,-60.1458,87.53,50,61,0.29
490,Jambi,ID,2022-01-25 18:01:49,-1.6,103.6167,73.53,97,100,2.75
491,Ketchikan,US,2022-01-25 18:01:49,55.3422,-131.6461,42.78,98,100,4.99
492,Santiago,CL,2022-01-25 17:58:50,-33.4569,-70.6483,90.28,27,0,5.75
493,Simi,SL,2022-01-25 18:01:50,9.5667,-12.35,94.77,11,81,2.13
494,Severomuysk,RU,2022-01-25 18:01:50,56.1481,113.4267,-20.11,98,95,3.53
495,Avera,US,2022-01-25 18:01:51,33.194,-82.5271,59.7,60,100,8.01
496,Youkounkoun,GN,2022-01-25 18:01:51,12.5333,-13.1333,94.33,6,89,6.98
497,Draguignan,FR,2022-01-25 17:58:04,43.5333,6.4667,49.66,76,4,5.75
498,Jacareacanga,BR,2022-01-25 18:01:52,-6.2222,-57.7528,84.36,72,87,2.42
499,Hasaki,JP,2022-01-25 18:01:53,35.7333,140.8333,39.6,89,100,13.67
500,Altamont,US,2022-01-25 18:01:53,42.2068,-121.7372,37.78,60,0,1.01
501,Halifax,CA,2022-01-25 17:56:57,44.6453,-63.5724,36.21,94,100,7.0
502,Rayadrug,IN,2022-01-25 18:01:54,14.7,76.8667,72.73,58,1,7.49
503,Farsala,GR,2022-01-25 18:01:54,39.2947,22.3847,29.44,38,6,3.42
504,Antofagasta,CL,2022-01-25 18:01:54,-23.65,-70.4,71.22,59,8,9.69
505,Sao Lourenco Do Sul,BR,2022-01-25 18:01:55,-31.3653,-51.9783,89.65,58,48,8.55
506,Goderich,CA,2022-01-25 18:01:33,43.7501,-81.7165,18.91,69,100,16.96
507,Florianopolis,BR,2022-01-25 17:58:56,-27.6146,-48.5012,91.26,73,20,5.01
508,Sao Domingos,BR,2022-01-25 18:01:55,-13.3983,-46.3183,79.92,65,86,3.47
509,Muros,ES,2022-01-25 18:01:56,42.7762,-9.0603,54.23,78,4,4.45
510,Ossora,RU,2022-01-25 18:01:56,59.2353,163.0719,-13.97,91,88,7.23
511,Kindu,CD,2022-01-25 18:01:57,-2.95,25.95,72.09,96,97,3.4
512,Bundaberg,AU,2022-01-25 18:01:57,-24.85,152.35,73.22,91,65,1.83
513,Jiazi,CN,2022-01-25 18:02:57,22.8779,116.067,62.33,82,70,17.36
514,Wollongong,AU,2022-01-25 18:02:58,-34.4333,150.8833,69.55,86,12,3.2
515,Arlit,NE,2022-01-25 18:02:58,18.7369,7.3853,66.88,13,3,17.05
516,Moussoro,TD,2022-01-25 18:02:59,13.6408,16.4901,72.82,14,16,11.52
517,Hailey,US,2022-01-25 18:02:59,43.5196,-114.3153,17.46,73,0,0.0
518,Twin Falls,US,2022-01-25 18:03:00,42.3505,-114.6445,23.34,93,100,3.44
519,Ocampo,MX,2022-01-25 18:03:00,21.65,-101.5,66.96,40,1,16.67
520,Istok,XK,2022-01-25 18:03:01,42.7808,20.4875,14.92,65,27,3.2
521,Acajutla,SV,2022-01-25 18:03:01,13.5928,-89.8275,85.21,57,6,9.4
522,Pansemal,IN,2022-01-25 18:03:01,21.65,74.7,62.92,38,0,5.3
523,Kotido,UG,2022-01-25 18:03:02,2.9806,34.1331,79.43,29,92,14.12
524,Pimenta Bueno,BR,2022-01-25 18:03:02,-11.6725,-61.1936,89.37,56,93,3.27
525,Karla,EE,2022-01-25 18:03:02,59.3723,24.9275,31.96,79,0,10.36
526,Enshi,CN,2022-01-25 18:03:03,30.3,109.4833,38.8,99,100,0.69
527,Ganzhou,CN,2022-01-25 18:03:03,28.8184,115.4327,44.44,94,100,3.29
528,Zhigansk,RU,2022-01-25 18:03:04,66.7697,123.3711,-14.53,96,99,9.44
529,Flin Flon,CA,2022-01-25 18:03:04,54.7682,-101.865,-10.89,87,31,7.9
530,Marsa Matruh,EG,2022-01-25 18:03:05,31.3525,27.2453,52.25,53,12,17.47
531,Jibuti,DJ,2022-01-25 18:03:05,11.5,42.5,72.82,60,87,13.49
532,Grand Gaube,MU,2022-01-25 18:03:06,-20.0064,57.6608,76.37,69,56,3.0
533,Kozhva,RU,2022-01-25 18:03:06,65.1073,57.0459,20.75,92,100,12.28
534,Plouzane,FR,2022-01-25 18:03:06,48.3833,-4.6167,44.65,87,95,4.61
535,Leshukonskoye,RU,2022-01-25 18:03:07,64.8989,45.7622,24.28,95,100,7.9
536,Northam,GB,2022-01-25 18:03:07,51.0333,-4.2167,43.48,85,100,2.39
537,Tucuman,AR,2022-01-25 18:00:18,-26.8241,-65.2226,87.28,66,78,4.88
538,Bana,CM,2022-01-25 18:03:08,5.1481,10.2762,69.53,36,23,1.34
539,Isla Vista,US,2022-01-25 18:02:44,34.4133,-119.861,67.3,67,0,6.91
540,Rosario,AR,2022-01-25 18:02:40,-32.9468,-60.6393,84.58,90,100,6.51
541,Luderitz,NA,2022-01-25 18:03:09,-26.6481,15.1594,79.99,54,1,24.09
542,Berlevag,NO,2022-01-25 18:03:09,70.8578,29.0864,30.15,80,20,31.07
543,Lerici,IT,2022-01-25 18:03:10,44.0759,9.9112,47.98,84,0,2.77
544,Banfora,BF,2022-01-25 18:03:10,10.6333,-4.7667,85.64,10,27,5.41
545,Benjamin Constant,BR,2022-01-25 18:03:11,-4.3831,-70.0311,71.65,94,100,8.05
546,Caravelas,BR,2022-01-25 18:03:11,-17.7125,-39.2481,82.11,64,100,9.42
547,Winslow,US,2022-01-25 17:58:27,35.0242,-110.6974,50.31,39,48,1.99
548,Raudeberg,NO,2022-01-25 18:03:12,61.9875,5.1352,43.86,92,100,14.0
549,Yarensk,RU,2022-01-25 18:03:12,62.1675,49.0916,19.56,95,100,8.81
550,Abalak,RU,2022-01-25 18:03:12,58.1286,68.5944,10.29,98,98,2.48
551,Mackenzie,CA,2022-01-25 18:00:28,55.2999,-123.1698,23.95,97,100,6.35
552,Half Moon Bay,US,2022-01-25 18:00:56,37.4636,-122.4286,56.91,92,100,9.22
553,Coos Bay,US,2022-01-25 18:03:13,43.3665,-124.2179,52.14,58,0,4.61
554,Nantucket,US,2022-01-25 18:00:39,41.2835,-70.0995,44.15,88,93,14.45
555,Ilheus,BR,2022-01-25 18:02:32,-14.7889,-39.0494,82.22,66,100,6.62
556,Houston,US,2022-01-25 18:01:38,29.7633,-95.3633,57.65,80,100,1.99
557,Bambanglipuro,ID,2022-01-25 18:03:14,-7.95,110.2833,78.39,89,100,9.48
558,Ugoofaaru,MV,2022-01-25 18:04:14,5.6667,73.0,80.71,63,86,10.22
559,Saint Thomas Mount,IN,2022-01-25 18:04:15,12.9964,80.2031,80.58,83,40,6.91
560,Makakilo City,US,2022-01-25 18:04:15,21.3469,-158.0858,72.28,72,0,5.75
561,Sistranda,NO,2022-01-25 18:04:16,63.7256,8.834,37.9,74,100,11.95
562,Barcelos,PT,2022-01-25 18:02:37,41.5388,-8.6151,54.84,72,2,3.56
563,Thinadhoo,MV,2022-01-25 18:04:17,0.5333,72.9333,81.45,64,86,12.5
564,Betioky,MG,2022-01-25 18:04:17,-23.7167,44.3833,83.17,46,57,3.89
565,Sortland,NO,2022-01-25 18:04:17,68.6949,15.4162,30.16,89,100,5.73
566,Ormara,PK,2022-01-25 18:04:18,25.2088,64.6357,67.8,40,0,7.4
567,Tevaitoa,PF,2022-01-25 18:04:18,-16.7833,-151.5,81.07,75,100,15.08
568,Saint-Francois,FR,2022-01-25 18:04:19,46.4154,3.9054,36.68,93,0,1.14
569,Charlestown,AU,2022-01-25 18:02:01,-32.95,151.6667,69.69,88,44,0.74
