City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,El Tigre,VE,1/27/2022 16:39,8.8875,-64.2454,88.56,34,73,11.1
312,Limon,CR,1/27/2022 16:39,10,-83.0333,80.49,74,0,3.44
313,Da Lat,VN,1/27/2022 16:39,11.9465,108.4419,56.05,84,97,2.57
314,Naze,JP,1/27/2022 16:39,28.3667,129.4833,59.25,80,98,9.6
315,Wanning,CN,1/27/2022 16:39,18.8003,110.3967,71.44,89,37,5.5
316,Lagoa,PT,1/27/2022 16:39,39.05,-27.9833,59.13,78,47,13.67
317,Kalabo,ZM,1/27/2022 16:39,-14.97,22.6814,68,91,100,2.8
318,Coquimbo,CL,1/27/2022 16:39,-29.9533,-71.3436,67.73,68,40,12.66
319,Healdsburg,US,1/27/2022 16:35,38.6105,-122.8692,56.91,100,0,3.44
320,Khuzhir,RU,1/27/2022 16:39,53.1939,107.3397,-0.44,95,75,2.57
321,Palmer,US,1/27/2022 16:36,42.1584,-72.3287,24.48,48,35,3
322,Cotonou,BJ,1/27/2022 16:39,6.3654,2.4183,87.78,62,94,5.75
323,Iquitos,PE,1/27/2022 16:40,-3.7481,-73.2472,86.04,70,75,6.91
324,Horodnytsya,UA,1/27/2022 16:40,50.807,27.3168,32.09,95,100,10.85
325,Khuzdar,PK,1/27/2022 16:40,27.7384,66.6434,53.33,24,0,2.8
326,Malokaterynivka,UA,1/27/2022 16:40,47.6525,35.2539,20.12,96,98,4.7
327,Bongandanga,CD,1/27/2022 16:40,1.5,21.05,82.35,32,86,1.63
328,Mount Isa,AU,1/27/2022 16:40,-20.7333,139.5,76.77,83,100,10.36
329,Tubmanburg,LR,1/27/2022 16:40,6.8708,-10.8172,89.33,48,41,10.36
330,Japura,ID,1/27/2022 16:40,-0.3167,102.35,73.08,89,43,2.44
331,Cumberland,US,1/27/2022 16:40,35.0502,-78.8664,39.87,46,0,6.91
332,Yarada,IN,1/27/2022 16:40,17.65,83.2667,75.52,78,20,2.3
333,Tateyama,JP,1/27/2022 16:40,34.9833,139.8667,44.1,59,100,10.71
334,Melfi,IT,1/27/2022 16:40,40.9965,15.6514,46.69,78,50,4.7
335,Shenjiamen,CN,1/27/2022 16:40,29.9576,122.298,45.63,77,100,16.35
336,Mbengwi,CM,1/27/2022 16:40,6.0167,10,79.27,25,34,3.51
337,The Valley,AI,1/27/2022 16:40,18.217,-63.0578,84.06,65,40,14.97
338,Bilsi,IN,1/27/2022 16:40,28.1333,78.9167,50.72,66,0,7.76
339,Cherskiy,RU,1/27/2022 16:39,68.75,161.3,-39.06,97,21,2.19
340,Agutaya,PH,1/27/2022 16:40,11.148,120.9417,81.01,83,98,7.96
341,Sambava,MG,1/27/2022 16:40,-14.2667,50.1667,78.96,74,24,14.74
342,Wertheim,DE,1/27/2022 16:40,49.7575,9.5094,36.52,92,100,16.04
343,Ruteng,ID,1/27/2022 16:40,-8.6136,120.4721,63.32,90,100,0.98
344,Lawrenceburg,US,1/27/2022 16:40,38.0373,-84.8966,34.54,48,100,5.99
345,Bonavista,CA,1/27/2022 16:40,48.6499,-53.1147,25.12,72,100,17.31
346,Mabaruma,GY,1/27/2022 16:40,8.2,-59.7833,86.68,46,54,6.87
347,Kenai,US,1/27/2022 16:35,60.5544,-151.2583,25.14,93,100,20.71
348,Sakakah,SA,1/27/2022 16:40,29.9697,40.2064,51.37,55,37,12.5
349,Along,IN,1/27/2022 16:40,28.1667,94.7667,47.86,98,55,2.35
350,Henties Bay,NA,1/27/2022 16:40,-22.116,14.2845,65.86,82,58,13.85
351,Kijang,KR,1/27/2022 16:40,35.2442,129.2139,35.33,35,68,5.48
352,Morant Bay,JM,1/27/2022 16:40,17.8815,-76.4093,81.63,66,10,9.64
353,Walvis Bay,NA,1/27/2022 16:40,-22.9575,14.5053,67.15,72,41,8.05
354,Leningradskiy,RU,1/27/2022 16:40,69.3833,178.4167,-14.57,90,97,1.54
355,Saint-Pierre,RE,1/27/2022 16:40,-21.3393,55.4781,78.48,65,75,11.5
356,Maceio,BR,1/27/2022 16:40,-9.6658,-35.7353,87.24,62,75,10.36
357,Buala,SB,1/27/2022 16:40,-8.145,159.5921,77.9,87,100,6.89
358,Mackay,AU,1/27/2022 16:40,-21.15,149.2,76.98,83,100,9.22
359,Itarema,BR,1/27/2022 16:40,-2.9248,-39.9167,84.56,60,98,12.28
360,Lasa,IT,1/27/2022 16:40,46.6166,10.7002,49.46,54,99,7.09
361,Wajir,KE,1/27/2022 16:40,1.7471,40.0573,89.06,25,33,5.53
362,Berndorf,AT,1/27/2022 16:40,47.9457,16.1097,43.38,67,88,17.49
363,Talnakh,RU,1/27/2022 16:39,69.4865,88.3972,-0.8,96,100,16.8
364,Leeton,AU,1/27/2022 16:40,-34.5667,146.4,77.05,69,40,5.75
365,Muros,ES,1/27/2022 16:40,42.7762,-9.0603,63.68,64,0,3.62
366,Narsaq,GL,1/27/2022 16:40,60.9167,-46.05,23.22,76,100,19.42
367,La Crosse,US,1/27/2022 16:41,43.8014,-91.2396,33.93,64,100,17.27
368,Tanout,NE,1/27/2022 16:41,14.9709,8.8879,72.14,15,4,14.41
369,Santa Luzia,BR,1/27/2022 16:41,-19.7697,-43.8514,86.14,51,75,6.91
370,Aguadilla,PR,1/27/2022 16:41,18.4275,-67.1541,83.64,71,40,5.01
371,Nome,US,1/27/2022 16:38,64.5011,-165.4064,-12.93,70,0,9.22
372,Ketchikan,US,1/27/2022 16:40,55.3422,-131.6461,39.18,93,75,10.36
373,Tirano,IT,1/27/2022 16:41,46.2154,10.1679,46.18,57,100,8.14
374,Carballo,ES,1/27/2022 16:41,43.213,-8.691,58.42,76,0,5.3
375,Kroya,ID,1/27/2022 16:41,-7.6331,109.2461,76.19,89,100,2.08
376,Port Blair,IN,1/27/2022 16:41,11.6667,92.75,82.44,74,20,5.75
377,Kasongo-Lunda,CD,1/27/2022 16:41,-6.4667,16.8167,77.9,77,65,3.36
378,Abbeyleix,IE,1/27/2022 16:41,52.8992,-7.3575,49.59,79,2,5.01
379,Skjervoy,NO,1/27/2022 16:41,70.0311,20.9714,28.58,88,100,4.03
380,Khaga,IN,1/27/2022 16:41,25.7833,81.1167,51.78,70,0,6.26
381,Yulara,AU,1/27/2022 16:41,-25.2406,130.9889,73.24,100,100,5.75
382,Quelimane,MZ,1/27/2022 16:41,-17.8786,36.8883,82.35,83,40,14.97
383,Iganga,UG,1/27/2022 16:41,0.6092,33.4686,75.18,58,91,6.6
384,Xichang,CN,1/27/2022 16:41,27.8964,102.2634,45.55,94,60,1.79
385,Kutum,SD,1/27/2022 16:41,14.2,24.6667,60.28,22,3,12.37
386,Thunder Bay,CA,1/27/2022 16:39,48.4001,-89.3168,6.3,59,20,19.57
387,Hambantota,LK,1/27/2022 16:41,6.1241,81.1185,76.48,72,92,17.78
388,Garden City,US,1/27/2022 16:41,42.3256,-83.331,22.26,64,100,3
389,Port Shepstone,ZA,1/27/2022 16:41,-30.7414,30.455,79.92,88,20,17.6
390,Yueyang,CN,1/27/2022 16:41,29.3333,113.0919,35.15,98,100,10.31
391,Kapoeta,SS,1/27/2022 16:41,4.7717,33.5903,88.81,19,93,12.44
392,Saint-Georges,GD,1/27/2022 16:38,12.0564,-61.7485,78.06,77,43,13.11
393,Khandyga,RU,1/27/2022 16:41,62.6667,135.6,-49.9,100,55,1.03
394,Tessalit,ML,1/27/2022 16:41,20.1986,1.0114,74.95,12,59,11.25
395,Saint-Paul,RE,1/27/2022 16:41,-21.0096,55.2707,77.11,72,47,1.34
396,Zhigansk,RU,1/27/2022 16:41,66.7697,123.3711,-26.77,100,78,5.82
397,Uyuni,BO,1/27/2022 16:41,-20.4597,-66.825,54.52,63,100,10.56
398,Lander,US,1/27/2022 16:41,42.833,-108.7307,25.2,84,40,0
399,Anantapur,IN,1/27/2022 16:41,14.6833,77.6,73.36,54,44,11.12
400,Sabzevar,IR,1/27/2022 16:41,36.2126,57.6819,51.08,35,75,0
401,Domoni,KM,1/27/2022 16:41,-12.2569,44.5319,78.26,81,95,4.83
402,Necochea,AR,1/27/2022 16:41,-38.5473,-58.7368,70.03,51,0,10.8
403,Flin Flon,CA,1/27/2022 16:41,54.7682,-101.865,-13.16,77,75,5.75
404,Billund,DK,1/27/2022 16:41,55.7335,9.1078,42.58,81,75,32.21
405,Martapura,ID,1/27/2022 16:41,-3.4167,114.85,80.69,89,100,1.14
406,Dromolaxia,CY,1/27/2022 16:41,34.8761,33.586,49.98,61,20,8.05
407,Point Fortin,TT,1/27/2022 16:41,10.1833,-61.6833,83.14,68,21,4.45
408,Waipawa,NZ,1/27/2022 16:41,-41.4122,175.5153,56.03,66,57,6.51
409,Xuddur,SO,1/27/2022 16:41,4.1213,43.8894,79.92,27,87,10.16
410,Versoix,CH,1/27/2022 16:41,46.2833,6.1667,42.13,90,20,5.75
411,Vostok,RU,1/27/2022 16:41,46.4856,135.8833,-8.9,98,99,5.39
412,Athabasca,CA,1/27/2022 16:41,54.7169,-113.2854,21.07,90,100,7.81
413,Turtas,RU,1/27/2022 16:41,58.9417,69.1325,13.71,92,98,9.26
414,Kieta,PG,1/27/2022 16:42,-6.2167,155.6333,78.55,80,100,1.54
415,Acari,PE,1/27/2022 16:42,-15.4311,-74.6158,81.34,54,92,11.99
416,Ugoofaaru,MV,1/27/2022 16:42,5.6667,73,79.47,55,29,6.71
417,Khasan,RU,1/27/2022 16:42,42.4308,130.6434,18.75,57,1,19.26
418,Santo Estevao,BR,1/27/2022 16:42,-12.4303,-39.2514,90.01,39,97,8.72
419,Kendari,ID,1/27/2022 16:42,-3.945,122.4989,76.82,91,100,3.56
420,Fredericksburg,US,1/27/2022 16:38,38.3032,-77.4605,34.2,51,0,1.01
421,Smithers,CA,1/27/2022 16:42,54.7804,-127.1743,12.52,85,0,4.61
422,Ambulu,ID,1/27/2022 16:42,-8.345,113.6058,77.43,90,100,2.75
423,Arrecife,ES,1/27/2022 16:42,28.963,-13.5477,62.67,67,20,5.75
424,Matara,LK,1/27/2022 16:42,5.9485,80.5353,74.08,81,100,9.86
425,Samarai,PG,1/27/2022 16:42,-10.6167,150.6667,81.16,78,100,8.32
426,Nautla,MX,1/27/2022 16:42,20.2167,-96.7833,65.37,91,100,6.24
427,Noumea,NC,1/27/2022 16:42,-22.2763,166.4572,81,99,11,6.91
428,Tarboro,US,1/27/2022 16:42,35.8968,-77.5358,40.08,44,0,8.05
429,Nanortalik,GL,1/27/2022 16:42,60.1432,-45.2371,22.48,69,92,28.52
430,Talavera,PH,1/27/2022 16:42,15.6167,120.9333,73.56,84,18,3.56
431,Deputatskiy,RU,1/27/2022 16:42,69.3,139.9,-11.25,96,99,3.58
432,Atambua,ID,1/27/2022 16:42,-9.1061,124.8925,74.01,89,81,2.8
433,Madhupur,IN,1/27/2022 16:42,24.25,86.65,56.62,51,0,8.01
434,Kaeo,NZ,1/27/2022 16:42,-35.1,173.7833,67.32,84,43,14.16
435,Lilongwe,MW,1/27/2022 16:42,-13.9669,33.7873,69.1,96,100,3.74
436,Geraldton,AU,1/27/2022 16:42,-28.7667,114.6,72.01,73,0,14.97
437,Bambanglipuro,ID,1/27/2022 16:42,-7.95,110.2833,77.22,90,100,6.26
438,Langsa,ID,1/27/2022 16:42,4.4683,97.9683,74.14,96,53,2.86
439,Mutis,CO,1/27/2022 16:42,6.2262,-77.4044,80.56,79,54,2.82
440,Savannah Bight,HN,1/27/2022 16:42,16.45,-85.85,84,76,9,6.78
441,Birjand,IR,1/27/2022 16:42,32.8663,59.2211,50.47,25,40,20.71
442,Zhanaozen,KZ,1/27/2022 16:42,43.3,52.8,38.43,75,100,10.69
443,Saldanha,ZA,1/27/2022 16:42,-33.0117,17.9442,73.45,82,0,22.15
444,Grand Island,US,1/27/2022 16:42,40.925,-98.342,34.88,70,0,4
445,Saurimo,AO,1/27/2022 16:42,-9.6608,20.3916,68.14,91,98,4.41
446,Spencer,US,1/27/2022 16:42,43.1414,-95.1444,32.11,74,100,13.8
447,Palafrugell,ES,1/27/2022 16:42,41.9174,3.1631,60.13,17,0,4.29
448,Yamada,JP,1/27/2022 16:42,39.4667,141.95,28.9,66,6,7.36
449,Laguna De Perlas,NI,1/27/2022 16:42,12.3429,-83.6712,82.49,70,31,10.49
450,Xinyu,CN,1/27/2022 16:42,27.8043,114.9334,42.55,92,100,4.52
451,Washim,IN,1/27/2022 16:42,20.1,77.15,60.84,29,0,4.81
452,Shestakovo,RU,1/27/2022 16:42,56.4915,103.96,-14.66,100,98,2.04
453,Wawa,NG,1/27/2022 16:42,9.9022,4.4192,89.11,17,38,6.15
454,Plettenberg Bay,ZA,1/27/2022 16:42,-34.0527,23.3716,68.05,88,87,3.42
455,Panguna,PG,1/27/2022 16:42,-6.3164,155.4848,68.23,90,100,1.41
456,Varhaug,NO,1/27/2022 16:42,58.6147,5.6457,42.35,76,65,37.29
457,Kloulklubed,PW,1/27/2022 16:43,7.0419,134.2556,79.3,80,90,15.39
458,San Patricio,US,1/27/2022 16:43,28.017,-97.5169,57.06,66,100,7.36
459,Gudibanda,IN,1/27/2022 16:43,13.6694,77.6983,70.59,77,98,10.6
460,Aketi,CD,1/27/2022 16:43,2.7388,23.7833,82.92,29,91,1.63
461,Northam,GB,1/27/2022 16:44,51.0333,-4.2167,52.3,92,61,8.37
462,Vila Velha,BR,1/27/2022 16:44,-20.3297,-40.2925,91.35,63,0,11.99
463,Pullman,US,1/27/2022 16:42,46.7313,-117.1796,27.84,90,100,8.99
464,Mansa,IN,1/27/2022 16:44,29.9833,75.3833,47.7,50,0,3.91
465,Lieksa,FI,1/27/2022 16:44,63.3167,30.0167,23.25,96,100,6.29
466,Vao,NC,1/27/2022 16:44,-22.6667,167.4833,78.66,84,34,13.69
467,Klaksvik,FO,1/27/2022 16:44,62.2266,-6.589,36.52,71,83,11.25
468,Pilar De La Horadada,ES,1/27/2022 16:44,37.8659,-0.7926,57.18,75,40,8.99
469,Anadyr,RU,1/27/2022 16:44,64.75,177.4833,5.5,85,100,4.47
470,Tarauaca,BR,1/27/2022 16:44,-8.1614,-70.7656,92.53,46,78,4.45
471,Quibdo,CO,1/27/2022 16:44,5.6947,-76.6611,77.34,94,100,4.61
472,Songjianghe,CN,1/27/2022 16:44,42.1859,127.479,1.74,98,95,2.59
473,Maniwaki,CA,1/27/2022 16:44,46.3834,-75.966,12.58,79,100,12.66
474,Malanje,AO,1/27/2022 16:44,-9.5402,16.341,67.32,91,100,4.9
475,Burns Lake,CA,1/27/2022 16:44,54.2331,-125.7533,20.37,97,100,2.68
476,Port Macquarie,AU,1/27/2022 16:44,-31.4333,152.9167,69.76,82,83,4.92
477,Zhaozhou,CN,1/27/2022 16:39,45.6833,125.3167,-5.3,99,39,5.91
478,Balkhash,KZ,1/27/2022 16:44,46.844,74.9804,4.32,86,6,10.31
479,Olinda,BR,1/27/2022 16:39,-8.0089,-34.8553,85.73,66,40,10.36
480,Belaya Gora,RU,1/27/2022 16:44,68.5333,146.4167,-39.62,100,20,4.72
481,Aklavik,CA,1/27/2022 16:44,68.2191,-135.0107,-5.8,71,100,6.91
482,Luganville,VU,1/27/2022 16:44,-15.5333,167.1667,77.47,95,100,8.61
483,Roma,US,1/27/2022 16:43,43.2128,-75.4557,23.86,61,100,7
484,Dzialdowo,PL,1/27/2022 16:44,53.2396,20.17,35.37,97,100,20.76
485,Clyde River,CA,1/27/2022 16:44,70.4692,-68.5914,-5.57,77,100,35.68
486,Xixiang,CN,1/27/2022 16:44,35.1628,112.865,32,97,100,1.95
487,Acajutla,SV,1/27/2022 16:44,13.5928,-89.8275,89.94,48,31,5.48
488,Vestmanna,FO,1/27/2022 16:44,62.1564,-7.1664,34.72,80,20,6.91
489,Grindavik,IS,1/27/2022 16:44,63.8424,-22.4338,34.27,93,100,10.36
490,Chernyshevskiy,RU,1/27/2022 16:44,63.0128,112.4714,-14.48,98,100,5.44
491,Kyaikkami,MM,1/27/2022 16:44,16.08,97.5675,78.66,51,3,3.33
492,Pristina,XK,1/27/2022 16:40,42.6727,21.1669,27.77,86,0,0
493,Kalmar,SE,1/27/2022 16:44,56.6616,16.3616,42.15,84,75,23.02
494,Pathein,MM,1/27/2022 16:44,16.7833,94.7333,69.22,79,6,4.99
495,Jiwani,PK,1/27/2022 16:42,25.05,61.7417,70.2,42,0,5.17
496,Vorobyevka,RU,1/27/2022 16:44,50.6451,40.9245,11.77,98,95,1.81
497,Mana,GF,1/27/2022 16:44,5.6592,-53.7767,80.94,67,97,9.33
498,Koumac,NC,1/27/2022 16:44,-20.5667,164.2833,78.57,83,53,4.5
499,Nuevo Progreso,MX,1/27/2022 16:44,23.1667,-97.95,70.59,70,100,3
500,Seymour,US,1/27/2022 16:41,38.9592,-85.8903,30.45,79,98,1.99
501,Mega,ET,1/27/2022 16:44,4.05,38.3,69.03,26,100,6.51
502,Nandu,CN,1/27/2022 16:44,22.8525,110.8233,65.61,84,91,4.12
503,Touros,BR,1/27/2022 16:44,-5.1989,-35.4608,86.9,62,31,12.41
504,Seymchan,RU,1/27/2022 16:43,62.8833,152.4333,-19.59,95,100,2.77
505,Poum,NC,1/27/2022 16:45,-20.2333,164.0167,80.74,80,86,12.21
506,Gasa,PS,1/27/2022 16:43,31.5,34.4667,49.98,70,69,15.84
507,Matay,EG,1/27/2022 16:45,28.419,30.7792,50.92,44,6,7.47
508,Port Hardy,CA,1/27/2022 16:42,50.6996,-127.4199,37.76,93,20,0
509,La Ronge,CA,1/27/2022 16:45,55.1001,-105.2842,-10.95,77,75,4.61
510,Lompoc,US,1/27/2022 16:43,34.6391,-120.4579,67.14,78,0,4.61
511,Fort Saint James,CA,1/27/2022 16:45,54.4333,-124.25,19.96,98,100,2.64
512,Ust-Nera,RU,1/27/2022 16:45,64.5667,143.2,-39.32,97,33,1.79
513,Codrington,AU,1/27/2022 16:45,-38.2667,141.9667,66.47,95,5,6.2
514,Aguas Belas,BR,1/27/2022 16:45,-9.1114,-37.1231,95.49,25,95,10.83
515,Baykit,RU,1/27/2022 16:45,61.67,96.37,-19.05,100,53,1.21
516,Severobaykalsk,RU,1/27/2022 16:45,55.65,109.3167,-9.42,90,28,5.21
517,Izazi,TZ,1/27/2022 16:45,-7.2,35.7333,74.89,77,100,5.46
518,Douentza,ML,1/27/2022 16:45,14.9951,-2.9517,87.08,8,6,10.13
519,Nemuro,JP,1/27/2022 16:45,43.3236,145.575,21.51,76,62,12.64
520,San Luis,AR,1/27/2022 16:45,-33.295,-66.3356,78.21,52,90,3.67
521,Komsomolskiy,UZ,1/27/2022 16:45,40.4272,71.7189,36.82,69,0,4.61
522,Jardim De Piranhas,BR,1/27/2022 16:45,-6.3786,-37.3519,94.5,31,87,4.23
523,Jieshi,CN,1/27/2022 16:45,22.8134,115.8257,66.94,89,28,20.49
524,Otjiwarongo,NA,1/27/2022 16:45,-20.4637,16.6477,81.25,34,87,9.22
525,Kalemie,CD,1/27/2022 16:45,-5.9475,29.1947,71.91,83,100,6.26
526,Raymond,US,1/27/2022 16:43,43.9015,-70.4703,20.08,51,44,8.99
527,Nago,JP,1/27/2022 16:45,26.5881,127.9761,66.36,85,67,11.34
528,Muswellbrook,AU,1/27/2022 16:45,-32.2667,150.9,61.56,98,5,1.92
529,Hibbing,US,1/27/2022 16:45,47.4272,-92.9377,10,43,20,19.57
530,Salisbury,GB,1/27/2022 16:45,51.0693,-1.7957,52.63,76,20,9.22
531,Hami,CN,1/27/2022 16:45,42.8,93.45,23.77,42,3,3.04
532,Porosozero,RU,1/27/2022 16:45,62.7191,32.727,18.01,95,100,6.26
533,Batagay-Alyta,RU,1/27/2022 16:45,67.8006,130.4114,-15.52,90,91,3.91
534,Urusha,RU,1/27/2022 16:45,54.05,122.9,-4.56,92,100,3.98
535,Pavlysh,UA,1/27/2022 16:45,48.9176,33.3569,24.15,95,98,10.29
536,Cabo San Lucas,MX,1/27/2022 16:41,22.8909,-109.9124,71.51,49,40,3.44
537,Borogontsy,RU,1/27/2022 16:45,62.6683,131.1683,-30.78,99,100,1.95
538,Hirara,JP,1/27/2022 16:45,24.8,125.2833,70.29,73,1,1.99
539,Taos,US,1/27/2022 16:45,36.4072,-105.5731,29.55,78,0,3.22
540,Lieto,FI,1/27/2022 16:45,60.5103,22.4618,33.96,97,100,6.91
541,Kozhevnikovo,RU,1/27/2022 16:44,56.2589,83.9714,-12.05,100,94,4.16
542,Tari,NG,1/27/2022 16:45,12.4086,4.4914,85.57,13,5,8.32
543,Megion,RU,1/27/2022 16:45,61.0296,76.1136,1.42,93,100,11.56
544,Kalmunai,LK,1/27/2022 16:45,7.4167,81.8167,76.19,73,100,7.4
545,General Roca,AR,1/27/2022 16:45,-39.0333,-67.5833,81,23,0,18.77
546,Slave Lake,CA,1/27/2022 16:45,55.2834,-114.769,19.38,93,40,4.61
547,Nizhniy Ingash,RU,1/27/2022 16:45,56.2,96.53,-4.85,100,99,0.76
548,Petropavlovsk-Kamchatskiy,RU,1/27/2022 16:44,53.0452,158.6483,16.39,57,75,6.71
549,Alice Springs,AU,1/27/2022 16:45,-23.7,133.8833,78.35,73,100,12.66
550,Bilibino,RU,1/27/2022 16:45,68.0546,166.4372,-24.18,96,44,3.74
551,Longyearbyen,SJ,1/27/2022 16:45,78.2186,15.6401,8.44,72,75,9.22
552,Clovis,US,1/27/2022 16:45,36.8252,-119.7029,57.67,81,0,3.44
